City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
189,Egvekinot,RU,2021-12-15 18:25:53,66.3167,-179.1667,-10.95,98,100,19.44
190,Verkhoyansk,RU,2021-12-15 18:25:54,67.5447,133.385,-33.11,100,97,2.3
191,Bolshaya Glushitsa,RU,2021-12-15 18:25:54,50.2406,43.5908,32.74,95,100,2.89
192,Haines Junction,CA,2021-12-15 18:25:54,60.7522,-137.5108,-18.45,76,100,1.14
193,Katima Mulilo,NA,2021-12-15 18:25:55,-17.5,24.2667,77.9,56,71,5.57
194,Fortuna,US,2021-12-15 18:25:56,40.5982,-124.1573,47.08,91,20,13.0
195,Sainte-Marie,RE,2021-12-15 18:24:10,-20.8968,55.5496,77.16,88,75,9.22
196,Takoradi,GH,2021-12-15 18:25:56,4.8845,-1.7554,81.84,78,78,11.56
197,Valparai,IN,2021-12-15 18:25:57,10.3667,76.9667,60.57,90,91,4.32
198,Japura,ID,2021-12-15 18:25:58,-0.3167,102.35,74.3,99,100,3.4
199,Kizukuri,JP,2021-12-15 18:25:58,40.8061,140.3861,40.95,82,99,9.48
200,Butaritari,KI,2021-12-15 18:25:59,3.0707,172.7902,81.5,76,100,8.39
201,Novooleksiyivka,UA,2021-12-15 18:25:59,46.2269,34.6428,43.52,81,100,13.6
202,Marawi,PH,2021-12-15 18:26:00,7.9986,124.2928,67.64,98,100,3.67
203,Moengo,SR,2021-12-15 18:26:00,5.6167,-54.4,85.87,62,91,5.82
204,Port Alfred,ZA,2021-12-15 18:26:01,-33.5906,26.891,66.54,80,50,21.54
205,Talnakh,RU,2021-12-15 18:26:02,69.4865,88.3972,-13.49,100,100,0.27
206,Noumea,NC,2021-12-15 18:21:08,-22.2763,166.4572,67.98,72,46,0.72
207,Moroni,KM,2021-12-15 18:26:03,-11.7022,43.2551,80.6,69,20,4.61
208,Kharian,PK,2021-12-15 18:26:04,32.8149,73.8636,49.35,46,0,4.21
209,Kazachinskoye,RU,2021-12-15 18:26:05,57.6953,93.2761,-8.79,98,100,3.42
210,Fort Nelson,CA,2021-12-15 18:26:06,58.8053,-122.7002,-26.01,75,90,2.3
211,San Fernando,PH,2021-12-15 18:26:07,15.0286,120.6898,77.14,83,92,5.7
212,Chapais,CA,2021-12-15 18:26:07,49.7834,-74.8492,13.78,82,100,11.34
213,Saint-Joseph,RE,2021-12-15 18:26:08,-21.3667,55.6167,75.58,76,21,12.21
214,Chokurdakh,RU,2021-12-15 18:24:15,70.6333,147.9167,-23.1,97,100,5.97
215,Kilindoni,TZ,2021-12-15 18:26:08,-7.9139,39.6668,81.79,74,24,10.47
216,Cidreira,BR,2021-12-15 18:26:09,-30.1811,-50.2056,74.35,88,98,14.25
217,Mareeba,AU,2021-12-15 18:26:10,-17.0,145.4333,72.32,94,18,2.46
218,Simpang,ID,2021-12-15 18:26:10,-1.2667,104.0833,75.0,97,84,2.48
219,Ahipara,NZ,2021-12-15 18:26:11,-35.1667,173.1667,65.53,93,49,10.51
220,Mount Gambier,AU,2021-12-15 18:26:12,-37.8333,140.7667,46.31,87,90,3.44
221,Bagdarin,RU,2021-12-15 18:26:12,54.4333,113.6,-21.98,90,40,4.29
222,Nizwa,OM,2021-12-15 18:26:13,22.9333,57.5333,65.7,36,52,2.71
223,Vostok,RU,2021-12-15 18:26:14,46.4856,135.8833,-14.87,98,51,4.52
224,San Patricio,US,2021-12-15 18:26:15,28.017,-97.5169,84.18,65,100,20.09
225,Zhezkazgan,KZ,2021-12-15 18:26:15,47.8043,67.7144,13.77,85,100,4.94
226,Key West,US,2021-12-15 18:21:44,24.5557,-81.7826,84.2,68,75,9.22
227,Quballat,TN,2021-12-15 18:26:18,36.5418,9.6633,53.82,77,66,1.83
228,Homer,US,2021-12-15 18:26:19,59.6425,-151.5483,17.47,72,1,6.91
229,Selma,US,2021-12-15 18:26:20,36.5708,-119.6121,49.21,87,70,5.23
